SampleFac1orstudent2,sample1fac2student,ccunivtype,ccage,ccteachload,ccsalary,ccoctoberhours,ccjulyhours,ccphdlikelihood,cctenure,ccprestige,ccteacheval,ccrespectint,ccrespectext,ccliked,ccpublish,ccundergrad,ccreadjournal,ccproudtitle,ccratherwork,cckids,ccirespect,ccilike,ccienvy,ccifeelsorry,Condition,Department,Title,univtypeofuniv,univage,univteachingload,univsalary,univoctoberhours,univjulyhours,univphdlikelihood,univtenure,univprestige,univteacheval,univrespectint,univrespectext,univliked,univpublish,univundergrad,univreadjournal,univproudtitle,univrather,univkids,univirespect,univilike,univienvy,univifeelsorry,myInsttype,myInsttypeother,mydept,deptcode,myinsttenure,mytitle,titlecodetrad3,titlecoderank,mytenure,mytenure_TEXT,highphd,highaa,highBA,highmasters,highprofdoc,highother,hightext,ethalnative,ethasian,ethpacisl,ethblack,ethlatino,ethwhite,ethother,ethtext,ethnoanswer,myFirstLangenglish,myGender,comments,filter_$,difteachload,diffage,diffsalary,diffrespectint,diffrespectext,diffpublish,diffundergrad,Deptcode3cat,Tenuretrack,univteachloadreversed
1,2,5.0,45.0,1.0,55000.0,60.0,20.0,79.0,7.0,48.0,5.0,6.0,3.0,4.0,5.0,7.0,4.0,5.0,5.0,6.0,6.0,6.0,3.0,1.0,3,2,2,1,40.0,4,60000.0,60.0,20.0,98.0,8.0,64.0,3.0,5.0,5.0,4.0,5.0,7.0,6.0,6.0,6.0,4.0,4.0,6.0,5.0,4.0,1,,English,3,1,"Professor and Director, First-Year Composition",1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-3.0,-5.0,5000.0,-1.0,2.0,0.0,0.0,3,1,5
1,2,4.0,35.0,2.0,55000.0,48.0,30.0,90.0,8.0,20.0,4.0,5.0,4.0,5.0,2.0,7.0,3.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,3,2,2,2,40.0,4,55000.0,45.0,30.0,95.0,8.0,50.0,3.0,4.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4,,Psychological Sciences,1,1,Professor Emeritus,1.0,3.0,4.0,I had tenure at the time of my retirement (I continue to write and conduct research),1,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.0,-2.0,5.0,0.0,-1.0,1.0,2.0,-2.0,1,,5
1,2,5.0,40.0,1.0,60000.0,60.0,35.0,90.0,7.0,20.0,5.0,4.0,4.0,4.0,4.0,,4.0,6.0,3.0,4.0,5.0,5.0,1.0,1.0,3,2,2,1,40.0,6,75000.0,60.0,30.0,100.0,7.0,35.0,10.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,1.0,4,,Psychology,1,1,Professor of Psychology,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-5.0,0.0,15000.0,1.0,0.0,0.0,,1,1,3
1,2,5.0,35.0,1.0,45000.0,45.0,20.0,65.0,4.0,15.0,5.0,4.0,3.0,4.0,3.0,6.0,2.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,3,2,2,1,40.0,5,55000.0,40.0,20.0,100.0,5.0,50.0,3.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1,,Residential Colleges (affiliated with English and Media Studies),7,1,Residential College Coordinator (faculty-in-residence),0.0,9.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,"Questions about whether I """"like"""" or colleagues """"like"""" the two case studies seem to have little to do with perception of titl",1.0,-4.0,5.0,10000.0,0.0,1.0,1.0,0.0,,2,4
1,1,5.0,35.0,1.0,45000.0,45.0,10.0,40.0,2.0,10.0,5.0,5.0,3.0,6.0,3.0,7.0,5.0,5.0,6.0,,7.0,4.0,4.0,5.0,3,2,2,4,45.0,4,60000.0,35.0,0.0,90.0,7.0,61.0,3.0,3.0,5.0,5.0,4.0,6.0,5.0,5.0,6.0,3.0,4.0,5.0,4.0,5.0,1,,English,3,1,Senior Lecturer,0.0,5.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,10.0,15000.0,-2.0,2.0,1.0,-1.0,3,2,5
1,1,5.0,35.0,3.0,52000.0,65.0,35.0,81.0,7.0,10.0,5.0,4.0,2.0,4.0,1.0,7.0,1.0,5.0,3.0,5.0,6.0,4.0,4.0,4.0,3,2,2,3,35.0,4,57000.0,65.0,0.0,100.0,7.0,24.0,8.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,8,I do research at a doctoral university and I teach at a community college (completely separate job),Biochemistry (research job) and Academic Transfer (teaching job),5,1,senior scientist at research job; adjunct faculty at CC teaching job,0.0,9.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,0.0,5000.0,1.0,3.0,4.0,-2.0,,2,5
1,2,5.0,50.0,2.0,65000.0,50.0,40.0,50.0,1.0,30.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,3.0,3,2,2,2,40.0,4,75000.0,40.0,10.0,90.0,7.0,70.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,4,,Professional and Continuing Studies,7,1,Web Manager,0.0,9.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-2.0,-10.0,10000.0,0.0,0.0,0.0,-2.0,,2,5
1,2,5.0,40.0,2.0,55000.0,48.0,38.0,,7.0,,5.0,5.0,4.0,5.0,5.0,6.0,4.0,6.0,5.0,6.0,6.0,6.0,4.0,2.0,3,2,2,4,45.0,5,75000.0,50.0,30.0,,7.0,,0.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,3.0,5.0,6.0,6.0,4.0,1,,English Language and Literature,3,1,Writing Center Director,0.0,8.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,5.0,20000.0,1.0,2.0,1.0,0.0,3,2,4
1,2,5.0,35.0,1.0,55000.0,40.0,10.0,80.0,2.0,50.0,6.0,6.0,2.0,6.0,1.0,6.0,1.0,5.0,2.0,5.0,4.0,5.0,2.0,4.0,3,2,2,1,38.0,5,60000.0,50.0,30.0,100.0,8.0,90.0,5.0,5.0,6.0,6.0,6.0,7.0,5.0,5.0,6.0,3.0,5.0,6.0,6.0,3.0,4,,Psychology,1,1,,,,1.0,,1,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,-4.0,3.0,5000.0,-1.0,4.0,5.0,1.0,1,1,4
1,2,5.0,35.0,2.0,55000.0,45.0,35.0,38.0,7.0,9.0,4.0,4.0,1.0,4.0,2.0,7.0,3.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,3,2,2,4,35.0,4,60000.0,45.0,40.0,100.0,8.0,46.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4,,Psychology,1,1,,,,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,0.0,5000.0,0.0,3.0,2.0,-2.0,1,2,5
1,1,5.0,50.0,1.0,80000.0,50.0,5.0,95.0,7.0,22.0,5.0,4.0,4.0,5.0,2.0,7.0,4.0,5.0,4.0,4.0,7.0,6.0,4.0,3.0,3,2,2,1,45.0,3,95000.0,50.0,25.0,100.0,8.0,60.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-5.0,15000.0,,,,,,,6
1,2,5.0,40.0,2.0,60000.0,50.0,10.0,60.0,7.0,10.0,4.0,4.0,2.0,4.0,2.0,7.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,3,2,2,2,40.0,4,50000.0,50.0,10.0,80.0,7.0,30.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.0,-10000.0,0.0,2.0,2.0,-2.0,,,5
1,2,5.0,30.0,1.0,40000.0,80.0,20.0,60.0,4.0,10.0,4.0,4.0,2.0,4.0,2.0,7.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4,1,2,4,35.0,4,60000.0,60.0,30.0,88.0,7.0,27.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,ENGLISH,3,1,Academic Professional,0.0,0.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,5.0,20000.0,0.0,2.0,2.0,-2.0,3,2,5
1,2,5.0,40.0,1.0,47000.0,70.0,50.0,70.0,7.0,,6.0,6.0,4.0,4.0,2.0,7.0,4.0,6.0,2.0,4.0,4.0,4.0,4.0,4.0,4,1,2,1,40.0,5,80000.0,70.0,55.0,100.0,8.0,50.0,4.0,4.0,4.0,6.0,4.0,7.0,5.0,6.0,6.0,4.0,4.0,4.0,4.0,6.0,5,,History,6,1,Adjunct,0.0,7.0,3.0,,1,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,,1.0,-4.0,0.0,33000.0,-2.0,0.0,2.0,0.0,,2,4
1,1,5.0,37.0,1.0,46000.0,55.0,30.0,76.0,7.0,29.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,4,1,2,2,55.0,5,75000.0,40.0,25.0,99.0,8.0,70.0,3.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4,,English,3,1,Adjunct Instructor,0.0,7.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-4.0,18.0,29000.0,0.0,0.0,0.0,2.0,3,2,4
1,1,5.0,56.0,3.0,32000.0,30.0,6.0,25.0,2.0,17.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4,1,2,2,50.0,3,56000.0,24.0,0.0,27.0,4.0,32.0,9.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,1,,English,3,1,Adjunct instructor,0.0,7.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,-6.0,24000.0,0.0,0.0,0.0,0.0,3,2,6
1,2,5.0,,2.0,45000.0,65.0,30.0,80.0,7.0,5.0,6.0,6.0,2.0,5.0,2.0,7.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,4,1,2,2,35.0,4,65000.0,70.0,40.0,100.0,8.0,30.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,2,,History,6,1,Assistant Adjunct Professor,0.0,7.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,,20000.0,-2.0,3.0,2.0,-2.0,,2,5
1,2,5.0,40.0,2.0,70000.0,48.0,0.0,39.0,4.0,0.0,4.0,4.0,3.0,4.0,2.0,6.0,2.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,4,1,2,2,43.0,5,80000.0,50.0,35.0,100.0,8.0,24.0,3.0,4.0,5.0,5.0,5.0,7.0,3.0,7.0,5.0,4.0,5.0,4.0,4.0,5.0,1,,Psychology,1,1,assistant Prof.,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,3.0,10000.0,0.0,2.0,3.0,1.0,1,1,4
1,2,5.0,45.0,1.0,60000.0,50.0,20.0,75.0,7.0,20.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,1,2,4,45.0,3,60000.0,60.0,40.0,90.0,7.0,20.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,,Biological sciences,2,1,assistant professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,-3.0,2,1,6
1,2,5.0,38.0,4.0,70000.0,45.0,30.0,50.0,5.0,10.0,5.0,5.0,4.0,4.0,4.0,7.0,4.0,6.0,4.0,4.0,6.0,5.0,4.0,1.0,4,1,2,4,40.0,6,90000.0,50.0,40.0,100.0,8.0,60.0,3.0,4.0,5.0,5.0,4.0,7.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4,,"Center for Learning Innovation, grants undergraduate degrees Bachelor of Science in Health Sciences and Bachelor of Science in H",7,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,2.0,20000.0,-1.0,1.0,0.0,0.0,,1,3
1,2,5.0,50.0,2.0,60000.0,70.0,60.0,80.0,7.0,30.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4,1,2,1,50.0,7,150000.0,60.0,60.0,100.0,8.0,60.0,8.0,4.0,6.0,6.0,4.0,7.0,3.0,7.0,7.0,4.0,4.0,7.0,4.0,4.0,1,,English,3,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,,,,1.0,1.0,3.0,,1.0,-5.0,0.0,90000.0,0.0,2.0,0.0,1.0,3,1,2
1,1,5.0,43.0,2.0,40000.0,35.0,10.0,100.0,5.0,14.0,4.0,4.0,3.0,4.0,5.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,1,2,2,43.0,5,50000.0,24.0,5.0,100.0,8.0,50.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,,English,3,1,assistant professor,1.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-3.0,0.0,10000.0,0.0,1.0,-1.0,-1.0,3,1,4
1,2,5.0,35.0,1.0,50000.0,60.0,40.0,60.0,7.0,20.0,6.0,5.0,2.0,4.0,3.0,7.0,5.0,5.0,4.0,5.0,7.0,5.0,5.0,1.0,4,1,2,2,45.0,5,65000.0,60.0,40.0,100.0,8.0,50.0,4.0,5.0,5.0,4.0,4.0,7.0,6.0,7.0,7.0,3.0,5.0,7.0,6.0,5.0,1,,English,3,,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-4.0,10.0,15000.0,0.0,3.0,1.0,0.0,3,1,4
1,2,5.0,40.0,1.0,55000.0,60.0,40.0,50.0,7.0,50.0,6.0,5.0,2.0,4.0,4.0,7.0,5.0,5.0,2.0,4.0,6.0,4.0,6.0,1.0,4,1,2,2,40.0,4,60000.0,60.0,40.0,100.0,7.0,50.0,6.0,5.0,5.0,4.0,4.0,7.0,6.0,5.0,6.0,4.0,4.0,5.0,4.0,6.0,2,,English,3,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,0.0,5000.0,0.0,3.0,0.0,0.0,3,1,5
1,2,5.0,35.0,1.0,85000.0,50.0,30.0,100.0,4.0,50.0,3.0,3.0,2.0,2.0,2.0,6.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,1,2,2,35.0,4,55000.0,60.0,30.0,100.0,7.0,50.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,1,,English,3,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,3.0,"Much of the ratings I left were based on 1) no image, 2) contact info vs. website link, and then just other items were too vague",1.0,-3.0,0.0,-30000.0,2.0,2.0,2.0,-2.0,3,1,5
1,1,5.0,28.0,1.0,40000.0,45.0,15.0,51.0,4.0,32.0,4.0,4.0,4.0,4.0,3.0,7.0,2.0,5.0,4.0,4.0,5.0,5.0,3.0,1.0,4,1,2,4,35.0,2,45000.0,45.0,10.0,82.0,4.0,70.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6,,English,3,2,Assistant Professor,1.0,1.0,4.0,"We don't have tenure, but we do have """"continuing contract"""" (tenure-light), which I am """"on"""" or have.",,,,1.0,,1.0,MA + Specialist  (Ed.S.),,,,,,1.0,,,,1.0,2.0,This sounds like an interesting topic.  I hope you will consider sharing the results with the participants of the research.,0.0,-1.0,7.0,5000.0,0.0,0.0,1.0,-2.0,3,,7
1,2,5.0,40.0,1.0,45000.0,55.0,30.0,50.0,,19.0,4.0,4.0,2.0,4.0,2.0,6.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4,1,2,2,40.0,6,75000.0,60.0,45.0,95.0,7.0,51.0,3.0,4.0,4.0,4.0,4.0,6.0,5.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,5,,Health and Natural Science,5,2,Assistant Professor,1.0,1.0,4.0,"All employees are """"at-will.""""",1,,,,,,,,,,,,1.0,,,,1.0,2.0,,0.0,-5.0,0.0,30000.0,0.0,2.0,2.0,0.0,,,3
1,2,5.0,,1.0,60000.0,45.0,5.0,77.0,8.0,,5.0,5.0,2.0,,2.0,7.0,2.0,,,,5.0,,,5.0,4,1,2,2,,4,75000.0,50.0,10.0,100.0,8.0,,0.0,,5.0,5.0,,6.0,,6.0,,,,5.0,,,2,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-3.0,,15000.0,,3.0,,-1.0,1,1,5
1,2,5.0,40.0,1.0,55000.0,60.0,3.0,70.0,3.0,25.0,5.0,5.0,3.0,5.0,3.0,7.0,3.0,6.0,3.0,5.0,6.0,5.0,3.0,3.0,4,1,2,2,40.0,4,80000.0,50.0,20.0,99.0,7.0,80.0,4.0,4.0,5.0,5.0,4.0,6.0,4.0,5.0,6.0,3.0,4.0,5.0,5.0,5.0,2,,Psychology,1,2,Assistant Professor,1.0,1.0,4.0,We do not have tenure at our institution. But I am in full-time permanent position.,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,0.0,-3.0,0.0,25000.0,-1.0,2.0,1.0,-1.0,1,,5
1,2,5.0,58.0,1.0,78000.0,60.0,30.0,85.0,8.0,20.0,5.0,5.0,3.0,5.0,3.0,7.0,5.0,6.0,2.0,5.0,6.0,6.0,4.0,2.0,4,1,2,2,36.0,6,68000.0,60.0,30.0,100.0,8.0,60.0,6.0,5.0,6.0,6.0,5.0,7.0,6.0,7.0,7.0,3.0,4.0,6.0,5.0,2.0,4,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"I feel that it is important to note that I pictured the first faculty member as a middle-aged MAN, whereas I didn't picture the ",1.0,-5.0,-22.0,-10000.0,0.0,3.0,2.0,0.0,1,1,3
1,1,5.0,40.0,2.0,40000.0,40.0,40.0,79.0,8.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,2.0,4.0,4,1,2,4,40.0,4,50000.0,40.0,40.0,100.0,8.0,24.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,Psychology,1,1,Assistant professor,1.0,1.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,0.0,10000.0,0.0,0.0,0.0,0.0,1,1,5
1,1,5.0,40.0,2.0,45000.0,55.0,15.0,59.0,7.0,29.0,6.0,6.0,4.0,4.0,4.0,6.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4,1,2,4,35.0,5,70000.0,50.0,50.0,90.0,7.0,61.0,9.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1,,Psychology,1,1,Assistant Professor,1.0,1.0,2.0,,1,,,,1.0,,,,,,,,1.0,,,,1.0,2.0,This study is not impressive. Why don't you just ask our judgments about different kinds of education.,1.0,-3.0,-5.0,25000.0,-2.0,1.0,0.0,-1.0,1,1,4
1,2,5.0,45.0,1.0,70000.0,45.0,15.0,30.0,5.0,10.0,6.0,6.0,2.0,5.0,2.0,7.0,3.0,6.0,2.0,5.0,6.0,5.0,2.0,2.0,4,1,2,1,40.0,6,95000.0,60.0,50.0,100.0,7.0,60.0,3.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,6.0,2.0,4.0,5.0,5.0,2.0,6,,Psychology,1,1,Assistant Professor and Coordinator of Psychology,1.0,1.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-5.0,-5.0,25000.0,-3.0,3.0,2.0,-2.0,1,1,3
1,2,5.0,40.0,1.0,70000.0,16.0,40.0,90.0,7.0,10.0,5.0,5.0,2.0,5.0,3.0,7.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,4,1,2,3,40.0,4,80000.0,60.0,60.0,99.0,8.0,58.0,7.0,5.0,5.0,5.0,5.0,5.0,3.0,6.0,6.0,2.0,5.0,6.0,6.0,6.0,1,,Psychology,1,1,Assistant teaching Professor,0.0,1.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,0.0,10000.0,0.0,3.0,2.0,-2.0,1,2,5
1,2,5.0,42.0,2.0,70000.0,40.0,0.0,80.0,5.0,30.0,4.0,5.0,2.0,4.0,2.0,7.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4,1,2,3,38.0,4,75000.0,50.0,35.0,93.0,8.0,69.0,7.0,3.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,3.0,4.0,4.0,4.0,4.0,5,,Biology,2,2,Associate Dean,1.0,9.0,4.0,We have a Continuing status like tenure and I have recieved it.,1,,,,,,,,,,,,,,,1.0,1.0,3.0,,0.0,-2.0,-4.0,5000.0,-2.0,2.0,3.0,-1.0,2,,5
1,2,5.0,43.0,1.0,75000.0,40.0,15.0,80.0,8.0,10.0,4.0,4.0,1.0,4.0,4.0,7.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,1,2,2,42.0,4,80000.0,40.0,30.0,100.0,8.0,23.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2,,English,3,1,Associate Profesor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,-1.0,5000.0,0.0,3.0,0.0,-2.0,3,1,5
1,2,5.0,40.0,2.0,55000.0,42.0,22.0,46.0,7.0,15.0,4.0,4.0,3.0,4.0,2.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4,1,2,4,40.0,4,55000.0,42.0,30.0,79.0,7.0,35.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,,Behavioral Sciences,1,1,associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,0.0,0.0,0.0,1.0,2.0,0.0,1,1,5
1,2,5.0,42.0,2.0,55000.0,52.0,17.0,40.0,3.0,25.0,3.0,2.0,2.0,4.0,1.0,7.0,2.0,5.0,3.0,5.0,3.0,4.0,1.0,1.0,4,1,2,1,38.0,5,59000.0,60.0,25.0,91.0,8.0,72.0,4.0,5.0,5.0,4.0,5.0,5.0,7.0,2.0,6.0,1.0,5.0,6.0,5.0,1.0,4,,Biological Sciences,2,1,Associate Professor,1.0,2.0,1.0,,,,,,,1.0,Doctor of Arts,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,-4.0,4000.0,3.0,3.0,4.0,-2.0,2,1,4
1,2,5.0,40.0,2.0,50000.0,50.0,40.0,90.0,4.0,20.0,4.0,4.0,2.0,4.0,5.0,7.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4,1,2,2,40.0,8,75000.0,60.0,50.0,100.0,8.0,50.0,3.0,4.0,4.0,5.0,4.0,7.0,2.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,1,,Biological Sciences,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-6.0,0.0,25000.0,0.0,2.0,-1.0,0.0,2,1,1
1,1,5.0,38.0,2.0,65000.0,55.0,42.0,100.0,8.0,10.0,5.0,4.0,3.0,4.0,6.0,7.0,4.0,5.0,6.0,4.0,4.0,4.0,4.0,5.0,4,1,2,4,38.0,4,65000.0,50.0,42.0,100.0,8.0,20.0,3.0,4.0,5.0,4.0,4.0,5.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,Biology,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,2,1,5
1,2,5.0,45.0,4.0,75000.0,45.0,30.0,80.0,5.0,30.0,4.0,4.0,3.0,4.0,2.0,6.0,2.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,4,1,2,1,45.0,8,85000.0,45.0,30.0,100.0,7.0,60.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0,1,,"Ecology, Evolution, and Organismal Biology",2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-4.0,0.0,10000.0,0.0,1.0,2.0,-1.0,2,1,1
1,1,5.0,35.0,2.0,45000.0,60.0,40.0,100.0,7.0,40.0,4.0,4.0,4.0,4.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,1,2,1,40.0,6,80000.0,60.0,40.0,100.0,8.0,50.0,3.0,4.0,4.0,4.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,English,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-4.0,5.0,35000.0,0.0,0.0,-3.0,0.0,3,1,3
1,1,5.0,,2.0,30000.0,50.0,0.0,30.0,,15.0,4.0,3.0,1.0,4.0,3.0,7.0,2.0,3.0,6.0,5.0,3.0,4.0,4.0,2.0,4,1,2,1,45.0,6,70000.0,50.0,40.0,100.0,8.0,75.0,8.0,4.0,5.0,6.0,4.0,6.0,3.0,6.0,6.0,1.0,5.0,5.0,4.0,4.0,1,,English,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,-4.0,,40000.0,1.0,4.0,1.0,-1.0,3,1,3
1,1,5.0,40.0,2.0,55000.0,180.0,160.0,79.0,7.0,10.0,5.0,4.0,2.0,4.0,1.0,7.0,4.0,4.0,5.0,4.0,5.0,4.0,1.0,3.0,4,1,2,1,40.0,6,100000.0,60.0,60.0,100.0,8.0,70.0,11.0,4.0,6.0,6.0,4.0,7.0,3.0,7.0,7.0,5.0,4.0,5.0,4.0,4.0,1,,English,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,"I erred in my answers on the """"how many hours per week"""" do they work questions, in both categories--I answered for the whole mo",1.0,-4.0,0.0,45000.0,0.0,4.0,3.0,0.0,3,1,3
